#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.1389	gi|29839769|ref|NC_003361.3|	77864	77941	-	26
gi|29839769|ref|NC_003361.3|.1390	gi|29839769|ref|NC_003361.3|	76280	76417	-	46
gi|29839769|ref|NC_003361.3|.1391	gi|29839769|ref|NC_003361.3|	75479	75544	-	22
gi|29839769|ref|NC_003361.3|.1392	gi|29839769|ref|NC_003361.3|	75095	75154	-	20
gi|29839769|ref|NC_003361.3|.1393	gi|29839769|ref|NC_003361.3|	74810	74920	-	37
gi|29839769|ref|NC_003361.3|.1394	gi|29839769|ref|NC_003361.3|	73937	74008	-	24
gi|29839769|ref|NC_003361.3|.1395	gi|29839769|ref|NC_003361.3|	72923	73882	-	320
gi|29839769|ref|NC_003361.3|.1396	gi|29839769|ref|NC_003361.3|	70196	70846	-	217
gi|29839769|ref|NC_003361.3|.1397	gi|29839769|ref|NC_003361.3|	68963	69022	-	20
gi|29839769|ref|NC_003361.3|.1398	gi|29839769|ref|NC_003361.3|	68540	68611	-	24
gi|29839769|ref|NC_003361.3|.1399	gi|29839769|ref|NC_003361.3|	65804	66034	-	77
gi|29839769|ref|NC_003361.3|.1400	gi|29839769|ref|NC_003361.3|	64880	64984	-	35
gi|29839769|ref|NC_003361.3|.1401	gi|29839769|ref|NC_003361.3|	64757	64843	-	29
gi|29839769|ref|NC_003361.3|.1402	gi|29839769|ref|NC_003361.3|	64556	64654	-	33
gi|29839769|ref|NC_003361.3|.1403	gi|29839769|ref|NC_003361.3|	64019	64081	-	21
gi|29839769|ref|NC_003361.3|.1404	gi|29839769|ref|NC_003361.3|	63509	63586	-	26
gi|29839769|ref|NC_003361.3|.1405	gi|29839769|ref|NC_003361.3|	62870	62947	-	26
gi|29839769|ref|NC_003361.3|.1406	gi|29839769|ref|NC_003361.3|	62447	62509	-	21
gi|29839769|ref|NC_003361.3|.1407	gi|29839769|ref|NC_003361.3|	62312	62407	-	32
gi|29839769|ref|NC_003361.3|.1408	gi|29839769|ref|NC_003361.3|	62195	62299	-	35
gi|29839769|ref|NC_003361.3|.1409	gi|29839769|ref|NC_003361.3|	60026	60106	-	27
gi|29839769|ref|NC_003361.3|.1410	gi|29839769|ref|NC_003361.3|	59645	59722	-	26
gi|29839769|ref|NC_003361.3|.1411	gi|29839769|ref|NC_003361.3|	58031	59197	-	389
gi|29839769|ref|NC_003361.3|.1412	gi|29839769|ref|NC_003361.3|	57620	57691	-	24
gi|29839769|ref|NC_003361.3|.1413	gi|29839769|ref|NC_003361.3|	55976	56821	-	282
gi|29839769|ref|NC_003361.3|.1414	gi|29839769|ref|NC_003361.3|	55238	55957	-	240
gi|29839769|ref|NC_003361.3|.1415	gi|29839769|ref|NC_003361.3|	54599	54694	-	32
gi|29839769|ref|NC_003361.3|.1416	gi|29839769|ref|NC_003361.3|	54314	54433	-	40
gi|29839769|ref|NC_003361.3|.1417	gi|29839769|ref|NC_003361.3|	53708	53770	-	21
gi|29839769|ref|NC_003361.3|.1418	gi|29839769|ref|NC_003361.3|	53135	53200	-	22
gi|29839769|ref|NC_003361.3|.1419	gi|29839769|ref|NC_003361.3|	52085	52405	-	107
gi|29839769|ref|NC_003361.3|.1420	gi|29839769|ref|NC_003361.3|	51935	52003	-	23
gi|29839769|ref|NC_003361.3|.1421	gi|29839769|ref|NC_003361.3|	49457	49636	-	60
gi|29839769|ref|NC_003361.3|.1422	gi|29839769|ref|NC_003361.3|	49130	49198	-	23
gi|29839769|ref|NC_003361.3|.1423	gi|29839769|ref|NC_003361.3|	48173	48250	-	26
gi|29839769|ref|NC_003361.3|.1424	gi|29839769|ref|NC_003361.3|	47756	47848	-	31
gi|29839769|ref|NC_003361.3|.1425	gi|29839769|ref|NC_003361.3|	47249	47311	-	21
gi|29839769|ref|NC_003361.3|.1426	gi|29839769|ref|NC_003361.3|	46292	46369	-	26
gi|29839769|ref|NC_003361.3|.1427	gi|29839769|ref|NC_003361.3|	45956	46075	-	40
gi|29839769|ref|NC_003361.3|.1428	gi|29839769|ref|NC_003361.3|	45686	45808	-	41
gi|29839769|ref|NC_003361.3|.1429	gi|29839769|ref|NC_003361.3|	45047	45121	-	25
gi|29839769|ref|NC_003361.3|.1430	gi|29839769|ref|NC_003361.3|	44489	44590	-	34
gi|29839769|ref|NC_003361.3|.1431	gi|29839769|ref|NC_003361.3|	44381	44458	-	26
gi|29839769|ref|NC_003361.3|.1432	gi|29839769|ref|NC_003361.3|	44153	44281	-	43
gi|29839769|ref|NC_003361.3|.1433	gi|29839769|ref|NC_003361.3|	42899	42988	-	30
gi|29839769|ref|NC_003361.3|.1434	gi|29839769|ref|NC_003361.3|	41420	41488	-	23
gi|29839769|ref|NC_003361.3|.1435	gi|29839769|ref|NC_003361.3|	41126	41215	-	30
gi|29839769|ref|NC_003361.3|.1436	gi|29839769|ref|NC_003361.3|	40226	40351	-	42
gi|29839769|ref|NC_003361.3|.1437	gi|29839769|ref|NC_003361.3|	39266	39610	-	115
gi|29839769|ref|NC_003361.3|.1438	gi|29839769|ref|NC_003361.3|	39131	39232	-	34
gi|29839769|ref|NC_003361.3|.1439	gi|29839769|ref|NC_003361.3|	37202	37303	-	34
gi|29839769|ref|NC_003361.3|.1440	gi|29839769|ref|NC_003361.3|	36878	37060	-	61
gi|29839769|ref|NC_003361.3|.1441	gi|29839769|ref|NC_003361.3|	36740	36817	-	26
gi|29839769|ref|NC_003361.3|.1442	gi|29839769|ref|NC_003361.3|	36134	36445	-	104
gi|29839769|ref|NC_003361.3|.1443	gi|29839769|ref|NC_003361.3|	35348	35512	-	55
gi|29839769|ref|NC_003361.3|.1444	gi|29839769|ref|NC_003361.3|	35231	35299	-	23
gi|29839769|ref|NC_003361.3|.1445	gi|29839769|ref|NC_003361.3|	35129	35218	-	30
gi|29839769|ref|NC_003361.3|.1446	gi|29839769|ref|NC_003361.3|	34688	34780	-	31
gi|29839769|ref|NC_003361.3|.1447	gi|29839769|ref|NC_003361.3|	34334	34480	-	49
gi|29839769|ref|NC_003361.3|.1448	gi|29839769|ref|NC_003361.3|	33758	34048	-	97
gi|29839769|ref|NC_003361.3|.1449	gi|29839769|ref|NC_003361.3|	32216	33208	-	331
gi|29839769|ref|NC_003361.3|.1450	gi|29839769|ref|NC_003361.3|	31472	31693	-	74
gi|29839769|ref|NC_003361.3|.1451	gi|29839769|ref|NC_003361.3|	30629	31435	-	269
gi|29839769|ref|NC_003361.3|.1452	gi|29839769|ref|NC_003361.3|	30320	30382	-	21
gi|29839769|ref|NC_003361.3|.1453	gi|29839769|ref|NC_003361.3|	29156	29257	-	34
gi|29839769|ref|NC_003361.3|.1454	gi|29839769|ref|NC_003361.3|	28886	28948	-	21
gi|29839769|ref|NC_003361.3|.1455	gi|29839769|ref|NC_003361.3|	28634	28747	-	38
gi|29839769|ref|NC_003361.3|.1456	gi|29839769|ref|NC_003361.3|	27893	28033	-	47
gi|29839769|ref|NC_003361.3|.1457	gi|29839769|ref|NC_003361.3|	26561	26644	-	28
gi|29839769|ref|NC_003361.3|.1458	gi|29839769|ref|NC_003361.3|	25859	25966	-	36
gi|29839769|ref|NC_003361.3|.1459	gi|29839769|ref|NC_003361.3|	25340	25417	-	26
gi|29839769|ref|NC_003361.3|.1460	gi|29839769|ref|NC_003361.3|	22745	22816	-	24
gi|29839769|ref|NC_003361.3|.1461	gi|29839769|ref|NC_003361.3|	21206	21274	-	23
gi|29839769|ref|NC_003361.3|.1462	gi|29839769|ref|NC_003361.3|	20453	20584	-	44
gi|29839769|ref|NC_003361.3|.1463	gi|29839769|ref|NC_003361.3|	19865	20101	-	79
gi|29839769|ref|NC_003361.3|.1464	gi|29839769|ref|NC_003361.3|	19406	19474	-	23
gi|29839769|ref|NC_003361.3|.1465	gi|29839769|ref|NC_003361.3|	18947	19309	-	121
gi|29839769|ref|NC_003361.3|.1466	gi|29839769|ref|NC_003361.3|	18815	18934	-	40
gi|29839769|ref|NC_003361.3|.1467	gi|29839769|ref|NC_003361.3|	18707	18808	-	34
gi|29839769|ref|NC_003361.3|.1468	gi|29839769|ref|NC_003361.3|	17147	17257	-	37
gi|29839769|ref|NC_003361.3|.1469	gi|29839769|ref|NC_003361.3|	15746	16738	-	331
gi|29839769|ref|NC_003361.3|.1470	gi|29839769|ref|NC_003361.3|	15401	15490	-	30
gi|29839769|ref|NC_003361.3|.1471	gi|29839769|ref|NC_003361.3|	14291	14353	-	21
gi|29839769|ref|NC_003361.3|.1472	gi|29839769|ref|NC_003361.3|	9755	9838	-	28
gi|29839769|ref|NC_003361.3|.1473	gi|29839769|ref|NC_003361.3|	9401	9475	-	25
gi|29839769|ref|NC_003361.3|.1474	gi|29839769|ref|NC_003361.3|	8696	8773	-	26
gi|29839769|ref|NC_003361.3|.1475	gi|29839769|ref|NC_003361.3|	6767	6868	-	34
gi|29839769|ref|NC_003361.3|.1476	gi|29839769|ref|NC_003361.3|	3671	3835	-	55
gi|29839769|ref|NC_003361.3|.1477	gi|29839769|ref|NC_003361.3|	2981	3046	-	22
gi|29839769|ref|NC_003361.3|.1478	gi|29839769|ref|NC_003361.3|	2249	2332	-	28
gi|29839769|ref|NC_003361.3|.1479	gi|29839769|ref|NC_003361.3|	1925	2041	-	39
gi|29839769|ref|NC_003361.3|.1480	gi|29839769|ref|NC_003361.3|	349840	349929	-	30
gi|29839769|ref|NC_003361.3|.1481	gi|29839769|ref|NC_003361.3|	349285	349383	-	33
gi|29839769|ref|NC_003361.3|.1482	gi|29839769|ref|NC_003361.3|	348226	348285	-	20
gi|29839769|ref|NC_003361.3|.1483	gi|29839769|ref|NC_003361.3|	348124	348198	-	25
gi|29839769|ref|NC_003361.3|.1484	gi|29839769|ref|NC_003361.3|	347740	347859	-	40
gi|29839769|ref|NC_003361.3|.1485	gi|29839769|ref|NC_003361.3|	347524	347673	-	50
gi|29839769|ref|NC_003361.3|.1486	gi|29839769|ref|NC_003361.3|	346954	347022	-	23
gi|29839769|ref|NC_003361.3|.1487	gi|29839769|ref|NC_003361.3|	346453	346539	-	29
gi|29839769|ref|NC_003361.3|.1488	gi|29839769|ref|NC_003361.3|	346072	346197	-	42
gi|29839769|ref|NC_003361.3|.1489	gi|29839769|ref|NC_003361.3|	345964	346038	-	25
gi|29839769|ref|NC_003361.3|.1490	gi|29839769|ref|NC_003361.3|	344371	345705	-	445
gi|29839769|ref|NC_003361.3|.1491	gi|29839769|ref|NC_003361.3|	342736	344079	-	448
gi|29839769|ref|NC_003361.3|.1492	gi|29839769|ref|NC_003361.3|	342541	342681	-	47
gi|29839769|ref|NC_003361.3|.1493	gi|29839769|ref|NC_003361.3|	342127	342249	-	41
gi|29839769|ref|NC_003361.3|.1494	gi|29839769|ref|NC_003361.3|	339895	340842	-	316
gi|29839769|ref|NC_003361.3|.1495	gi|29839769|ref|NC_003361.3|	338209	338367	-	53
gi|29839769|ref|NC_003361.3|.1496	gi|29839769|ref|NC_003361.3|	338047	338130	-	28
gi|29839769|ref|NC_003361.3|.1497	gi|29839769|ref|NC_003361.3|	337375	337569	-	65
gi|29839769|ref|NC_003361.3|.1498	gi|29839769|ref|NC_003361.3|	336772	336885	-	38
gi|29839769|ref|NC_003361.3|.1499	gi|29839769|ref|NC_003361.3|	335044	335133	-	30
gi|29839769|ref|NC_003361.3|.1500	gi|29839769|ref|NC_003361.3|	334903	334974	-	24
gi|29839769|ref|NC_003361.3|.1501	gi|29839769|ref|NC_003361.3|	333961	334233	-	91
gi|29839769|ref|NC_003361.3|.1502	gi|29839769|ref|NC_003361.3|	329470	331377	-	636
gi|29839769|ref|NC_003361.3|.1503	gi|29839769|ref|NC_003361.3|	329323	329415	-	31
gi|29839769|ref|NC_003361.3|.1504	gi|29839769|ref|NC_003361.3|	329131	329211	-	27
gi|29839769|ref|NC_003361.3|.1505	gi|29839769|ref|NC_003361.3|	328795	328866	-	24
gi|29839769|ref|NC_003361.3|.1506	gi|29839769|ref|NC_003361.3|	328510	328641	-	44
gi|29839769|ref|NC_003361.3|.1507	gi|29839769|ref|NC_003361.3|	328045	328107	-	21
gi|29839769|ref|NC_003361.3|.1508	gi|29839769|ref|NC_003361.3|	327514	327678	-	55
gi|29839769|ref|NC_003361.3|.1509	gi|29839769|ref|NC_003361.3|	327109	327180	-	24
gi|29839769|ref|NC_003361.3|.1510	gi|29839769|ref|NC_003361.3|	326836	327021	-	62
gi|29839769|ref|NC_003361.3|.1511	gi|29839769|ref|NC_003361.3|	321688	321861	-	58
gi|29839769|ref|NC_003361.3|.1512	gi|29839769|ref|NC_003361.3|	320626	320778	-	51
gi|29839769|ref|NC_003361.3|.1513	gi|29839769|ref|NC_003361.3|	319054	319170	-	39
gi|29839769|ref|NC_003361.3|.1514	gi|29839769|ref|NC_003361.3|	316465	316641	-	59
gi|29839769|ref|NC_003361.3|.1515	gi|29839769|ref|NC_003361.3|	312637	315240	-	868
gi|29839769|ref|NC_003361.3|.1516	gi|29839769|ref|NC_003361.3|	312205	312294	-	30
gi|29839769|ref|NC_003361.3|.1517	gi|29839769|ref|NC_003361.3|	311632	311727	-	32
gi|29839769|ref|NC_003361.3|.1518	gi|29839769|ref|NC_003361.3|	311512	311604	-	31
gi|29839769|ref|NC_003361.3|.1519	gi|29839769|ref|NC_003361.3|	311173	311298	-	42
gi|29839769|ref|NC_003361.3|.1520	gi|29839769|ref|NC_003361.3|	310570	310641	-	24
gi|29839769|ref|NC_003361.3|.1521	gi|29839769|ref|NC_003361.3|	310327	310434	-	36
gi|29839769|ref|NC_003361.3|.1522	gi|29839769|ref|NC_003361.3|	310066	310140	-	25
gi|29839769|ref|NC_003361.3|.1523	gi|29839769|ref|NC_003361.3|	309664	309741	-	26
gi|29839769|ref|NC_003361.3|.1524	gi|29839769|ref|NC_003361.3|	309493	309570	-	26
gi|29839769|ref|NC_003361.3|.1525	gi|29839769|ref|NC_003361.3|	306382	309324	-	981
gi|29839769|ref|NC_003361.3|.1526	gi|29839769|ref|NC_003361.3|	301855	304635	-	927
gi|29839769|ref|NC_003361.3|.1527	gi|29839769|ref|NC_003361.3|	300604	300678	-	25
gi|29839769|ref|NC_003361.3|.1528	gi|29839769|ref|NC_003361.3|	299851	300102	-	84
gi|29839769|ref|NC_003361.3|.1529	gi|29839769|ref|NC_003361.3|	299716	299820	-	35
gi|29839769|ref|NC_003361.3|.1530	gi|29839769|ref|NC_003361.3|	296047	298842	-	932
gi|29839769|ref|NC_003361.3|.1531	gi|29839769|ref|NC_003361.3|	295129	295221	-	31
gi|29839769|ref|NC_003361.3|.1532	gi|29839769|ref|NC_003361.3|	291667	291753	-	29
gi|29839769|ref|NC_003361.3|.1533	gi|29839769|ref|NC_003361.3|	290617	290682	-	22
gi|29839769|ref|NC_003361.3|.1534	gi|29839769|ref|NC_003361.3|	290497	290592	-	32
gi|29839769|ref|NC_003361.3|.1535	gi|29839769|ref|NC_003361.3|	290077	290367	-	97
gi|29839769|ref|NC_003361.3|.1536	gi|29839769|ref|NC_003361.3|	288529	288624	-	32
gi|29839769|ref|NC_003361.3|.1537	gi|29839769|ref|NC_003361.3|	286195	286350	-	52
gi|29839769|ref|NC_003361.3|.1538	gi|29839769|ref|NC_003361.3|	285301	285432	-	44
gi|29839769|ref|NC_003361.3|.1539	gi|29839769|ref|NC_003361.3|	282565	282651	-	29
gi|29839769|ref|NC_003361.3|.1540	gi|29839769|ref|NC_003361.3|	282415	282519	-	35
gi|29839769|ref|NC_003361.3|.1541	gi|29839769|ref|NC_003361.3|	282010	282324	-	105
gi|29839769|ref|NC_003361.3|.1542	gi|29839769|ref|NC_003361.3|	279613	279957	-	115
gi|29839769|ref|NC_003361.3|.1543	gi|29839769|ref|NC_003361.3|	279199	279261	-	21
gi|29839769|ref|NC_003361.3|.1544	gi|29839769|ref|NC_003361.3|	278653	278718	-	22
gi|29839769|ref|NC_003361.3|.1545	gi|29839769|ref|NC_003361.3|	278497	278592	-	32
gi|29839769|ref|NC_003361.3|.1546	gi|29839769|ref|NC_003361.3|	277243	277305	-	21
gi|29839769|ref|NC_003361.3|.1547	gi|29839769|ref|NC_003361.3|	276889	277089	-	67
gi|29839769|ref|NC_003361.3|.1548	gi|29839769|ref|NC_003361.3|	276085	276171	-	29
gi|29839769|ref|NC_003361.3|.1549	gi|29839769|ref|NC_003361.3|	275671	275862	-	64
gi|29839769|ref|NC_003361.3|.1550	gi|29839769|ref|NC_003361.3|	274216	274368	-	51
gi|29839769|ref|NC_003361.3|.1551	gi|29839769|ref|NC_003361.3|	272935	273018	-	28
gi|29839769|ref|NC_003361.3|.1552	gi|29839769|ref|NC_003361.3|	272302	272367	-	22
gi|29839769|ref|NC_003361.3|.1553	gi|29839769|ref|NC_003361.3|	272059	272118	-	20
gi|29839769|ref|NC_003361.3|.1554	gi|29839769|ref|NC_003361.3|	271804	271914	-	37
gi|29839769|ref|NC_003361.3|.1555	gi|29839769|ref|NC_003361.3|	271411	271737	-	109
gi|29839769|ref|NC_003361.3|.1556	gi|29839769|ref|NC_003361.3|	271081	271149	-	23
gi|29839769|ref|NC_003361.3|.1557	gi|29839769|ref|NC_003361.3|	270808	270873	-	22
gi|29839769|ref|NC_003361.3|.1558	gi|29839769|ref|NC_003361.3|	268591	268662	-	24
gi|29839769|ref|NC_003361.3|.1559	gi|29839769|ref|NC_003361.3|	267811	267894	-	28
gi|29839769|ref|NC_003361.3|.1560	gi|29839769|ref|NC_003361.3|	267562	267633	-	24
gi|29839769|ref|NC_003361.3|.1561	gi|29839769|ref|NC_003361.3|	266215	266595	-	127
gi|29839769|ref|NC_003361.3|.1562	gi|29839769|ref|NC_003361.3|	264424	265668	-	415
gi|29839769|ref|NC_003361.3|.1563	gi|29839769|ref|NC_003361.3|	262726	262848	-	41
gi|29839769|ref|NC_003361.3|.1564	gi|29839769|ref|NC_003361.3|	261214	261288	-	25
gi|29839769|ref|NC_003361.3|.1565	gi|29839769|ref|NC_003361.3|	260590	260664	-	25
gi|29839769|ref|NC_003361.3|.1566	gi|29839769|ref|NC_003361.3|	260269	260376	-	36
gi|29839769|ref|NC_003361.3|.1567	gi|29839769|ref|NC_003361.3|	260110	260226	-	39
gi|29839769|ref|NC_003361.3|.1568	gi|29839769|ref|NC_003361.3|	259336	259413	-	26
gi|29839769|ref|NC_003361.3|.1569	gi|29839769|ref|NC_003361.3|	259042	259110	-	23
gi|29839769|ref|NC_003361.3|.1570	gi|29839769|ref|NC_003361.3|	258418	258477	-	20
gi|29839769|ref|NC_003361.3|.1571	gi|29839769|ref|NC_003361.3|	252214	252783	-	190
gi|29839769|ref|NC_003361.3|.1572	gi|29839769|ref|NC_003361.3|	252073	252180	-	36
gi|29839769|ref|NC_003361.3|.1573	gi|29839769|ref|NC_003361.3|	251560	251634	-	25
gi|29839769|ref|NC_003361.3|.1574	gi|29839769|ref|NC_003361.3|	251383	251460	-	26
gi|29839769|ref|NC_003361.3|.1575	gi|29839769|ref|NC_003361.3|	250471	250536	-	22
gi|29839769|ref|NC_003361.3|.1576	gi|29839769|ref|NC_003361.3|	249295	250404	-	370
gi|29839769|ref|NC_003361.3|.1577	gi|29839769|ref|NC_003361.3|	248743	248805	-	21
gi|29839769|ref|NC_003361.3|.1578	gi|29839769|ref|NC_003361.3|	247423	247518	-	32
gi|29839769|ref|NC_003361.3|.1579	gi|29839769|ref|NC_003361.3|	246784	246936	-	51
gi|29839769|ref|NC_003361.3|.1580	gi|29839769|ref|NC_003361.3|	246373	246588	-	72
gi|29839769|ref|NC_003361.3|.1581	gi|29839769|ref|NC_003361.3|	245653	245715	-	21
gi|29839769|ref|NC_003361.3|.1582	gi|29839769|ref|NC_003361.3|	242314	242376	-	21
gi|29839769|ref|NC_003361.3|.1583	gi|29839769|ref|NC_003361.3|	242077	242226	-	50
gi|29839769|ref|NC_003361.3|.1584	gi|29839769|ref|NC_003361.3|	240925	241026	-	34
gi|29839769|ref|NC_003361.3|.1585	gi|29839769|ref|NC_003361.3|	240385	240522	-	46
gi|29839769|ref|NC_003361.3|.1586	gi|29839769|ref|NC_003361.3|	239980	240180	-	67
gi|29839769|ref|NC_003361.3|.1587	gi|29839769|ref|NC_003361.3|	239710	239898	-	63
gi|29839769|ref|NC_003361.3|.1588	gi|29839769|ref|NC_003361.3|	237604	238695	-	364
gi|29839769|ref|NC_003361.3|.1589	gi|29839769|ref|NC_003361.3|	237217	237393	-	59
gi|29839769|ref|NC_003361.3|.1590	gi|29839769|ref|NC_003361.3|	237130	237195	-	22
gi|29839769|ref|NC_003361.3|.1591	gi|29839769|ref|NC_003361.3|	236317	236415	-	33
gi|29839769|ref|NC_003361.3|.1592	gi|29839769|ref|NC_003361.3|	235735	235857	-	41
gi|29839769|ref|NC_003361.3|.1593	gi|29839769|ref|NC_003361.3|	234430	234510	-	27
gi|29839769|ref|NC_003361.3|.1594	gi|29839769|ref|NC_003361.3|	234313	234423	-	37
gi|29839769|ref|NC_003361.3|.1595	gi|29839769|ref|NC_003361.3|	234187	234246	-	20
gi|29839769|ref|NC_003361.3|.1596	gi|29839769|ref|NC_003361.3|	234046	234117	-	24
gi|29839769|ref|NC_003361.3|.1597	gi|29839769|ref|NC_003361.3|	233656	233751	-	32
gi|29839769|ref|NC_003361.3|.1598	gi|29839769|ref|NC_003361.3|	233428	233610	-	61
gi|29839769|ref|NC_003361.3|.1599	gi|29839769|ref|NC_003361.3|	232867	233040	-	58
gi|29839769|ref|NC_003361.3|.1600	gi|29839769|ref|NC_003361.3|	232465	232611	-	49
gi|29839769|ref|NC_003361.3|.1601	gi|29839769|ref|NC_003361.3|	231925	232008	-	28
gi|29839769|ref|NC_003361.3|.1602	gi|29839769|ref|NC_003361.3|	231340	231507	-	56
gi|29839769|ref|NC_003361.3|.1603	gi|29839769|ref|NC_003361.3|	230149	230211	-	21
gi|29839769|ref|NC_003361.3|.1604	gi|29839769|ref|NC_003361.3|	229354	229413	-	20
gi|29839769|ref|NC_003361.3|.1605	gi|29839769|ref|NC_003361.3|	228760	228864	-	35
gi|29839769|ref|NC_003361.3|.1606	gi|29839769|ref|NC_003361.3|	227332	227826	-	165
gi|29839769|ref|NC_003361.3|.1607	gi|29839769|ref|NC_003361.3|	225991	226131	-	47
gi|29839769|ref|NC_003361.3|.1608	gi|29839769|ref|NC_003361.3|	224851	224931	-	27
gi|29839769|ref|NC_003361.3|.1609	gi|29839769|ref|NC_003361.3|	224689	224820	-	44
gi|29839769|ref|NC_003361.3|.1610	gi|29839769|ref|NC_003361.3|	216412	221820	-	1803
gi|29839769|ref|NC_003361.3|.1611	gi|29839769|ref|NC_003361.3|	216064	216177	-	38
gi|29839769|ref|NC_003361.3|.1612	gi|29839769|ref|NC_003361.3|	214918	215028	-	37
gi|29839769|ref|NC_003361.3|.1613	gi|29839769|ref|NC_003361.3|	214210	214305	-	32
gi|29839769|ref|NC_003361.3|.1614	gi|29839769|ref|NC_003361.3|	213985	214107	-	41
gi|29839769|ref|NC_003361.3|.1615	gi|29839769|ref|NC_003361.3|	213901	213969	-	23
gi|29839769|ref|NC_003361.3|.1616	gi|29839769|ref|NC_003361.3|	213583	213717	-	45
gi|29839769|ref|NC_003361.3|.1617	gi|29839769|ref|NC_003361.3|	211837	212727	-	297
gi|29839769|ref|NC_003361.3|.1618	gi|29839769|ref|NC_003361.3|	211243	211410	-	56
gi|29839769|ref|NC_003361.3|.1619	gi|29839769|ref|NC_003361.3|	210010	210069	-	20
gi|29839769|ref|NC_003361.3|.1620	gi|29839769|ref|NC_003361.3|	208618	209145	-	176
gi|29839769|ref|NC_003361.3|.1621	gi|29839769|ref|NC_003361.3|	208207	208278	-	24
gi|29839769|ref|NC_003361.3|.1622	gi|29839769|ref|NC_003361.3|	206680	206754	-	25
gi|29839769|ref|NC_003361.3|.1623	gi|29839769|ref|NC_003361.3|	205882	206019	-	46
gi|29839769|ref|NC_003361.3|.1624	gi|29839769|ref|NC_003361.3|	205783	205863	-	27
gi|29839769|ref|NC_003361.3|.1625	gi|29839769|ref|NC_003361.3|	205276	205380	-	35
gi|29839769|ref|NC_003361.3|.1626	gi|29839769|ref|NC_003361.3|	205036	205143	-	36
gi|29839769|ref|NC_003361.3|.1627	gi|29839769|ref|NC_003361.3|	203761	203865	-	35
gi|29839769|ref|NC_003361.3|.1628	gi|29839769|ref|NC_003361.3|	201049	201132	-	28
gi|29839769|ref|NC_003361.3|.1629	gi|29839769|ref|NC_003361.3|	200791	200877	-	29
gi|29839769|ref|NC_003361.3|.1630	gi|29839769|ref|NC_003361.3|	199300	199512	-	71
gi|29839769|ref|NC_003361.3|.1631	gi|29839769|ref|NC_003361.3|	199012	199116	-	35
gi|29839769|ref|NC_003361.3|.1632	gi|29839769|ref|NC_003361.3|	197590	197652	-	21
gi|29839769|ref|NC_003361.3|.1633	gi|29839769|ref|NC_003361.3|	197140	197325	-	62
gi|29839769|ref|NC_003361.3|.1634	gi|29839769|ref|NC_003361.3|	196051	196302	-	84
gi|29839769|ref|NC_003361.3|.1635	gi|29839769|ref|NC_003361.3|	193447	193566	-	40
gi|29839769|ref|NC_003361.3|.1636	gi|29839769|ref|NC_003361.3|	191815	191904	-	30
gi|29839769|ref|NC_003361.3|.1637	gi|29839769|ref|NC_003361.3|	190969	191046	-	26
gi|29839769|ref|NC_003361.3|.1638	gi|29839769|ref|NC_003361.3|	190441	190659	-	73
gi|29839769|ref|NC_003361.3|.1639	gi|29839769|ref|NC_003361.3|	190285	190413	-	43
gi|29839769|ref|NC_003361.3|.1640	gi|29839769|ref|NC_003361.3|	190000	190080	-	27
gi|29839769|ref|NC_003361.3|.1641	gi|29839769|ref|NC_003361.3|	189268	189654	-	129
gi|29839769|ref|NC_003361.3|.1642	gi|29839769|ref|NC_003361.3|	189067	189249	-	61
gi|29839769|ref|NC_003361.3|.1643	gi|29839769|ref|NC_003361.3|	187873	188043	-	57
gi|29839769|ref|NC_003361.3|.1644	gi|29839769|ref|NC_003361.3|	187585	187713	-	43
gi|29839769|ref|NC_003361.3|.1645	gi|29839769|ref|NC_003361.3|	186034	186099	-	22
gi|29839769|ref|NC_003361.3|.1646	gi|29839769|ref|NC_003361.3|	185683	185757	-	25
gi|29839769|ref|NC_003361.3|.1647	gi|29839769|ref|NC_003361.3|	182836	183753	-	306
gi|29839769|ref|NC_003361.3|.1648	gi|29839769|ref|NC_003361.3|	182431	182565	-	45
gi|29839769|ref|NC_003361.3|.1649	gi|29839769|ref|NC_003361.3|	179851	181542	-	564
gi|29839769|ref|NC_003361.3|.1650	gi|29839769|ref|NC_003361.3|	179002	179067	-	22
gi|29839769|ref|NC_003361.3|.1651	gi|29839769|ref|NC_003361.3|	178501	178650	-	50
gi|29839769|ref|NC_003361.3|.1652	gi|29839769|ref|NC_003361.3|	175639	178278	-	880
gi|29839769|ref|NC_003361.3|.1653	gi|29839769|ref|NC_003361.3|	173911	173970	-	20
gi|29839769|ref|NC_003361.3|.1654	gi|29839769|ref|NC_003361.3|	173350	173544	-	65
gi|29839769|ref|NC_003361.3|.1655	gi|29839769|ref|NC_003361.3|	171118	171282	-	55
gi|29839769|ref|NC_003361.3|.1656	gi|29839769|ref|NC_003361.3|	169687	170490	-	268
gi|29839769|ref|NC_003361.3|.1657	gi|29839769|ref|NC_003361.3|	169540	169641	-	34
gi|29839769|ref|NC_003361.3|.1658	gi|29839769|ref|NC_003361.3|	168901	168963	-	21
gi|29839769|ref|NC_003361.3|.1659	gi|29839769|ref|NC_003361.3|	167689	167769	-	27
gi|29839769|ref|NC_003361.3|.1660	gi|29839769|ref|NC_003361.3|	166624	167679	-	352
gi|29839769|ref|NC_003361.3|.1661	gi|29839769|ref|NC_003361.3|	164740	164955	-	72
gi|29839769|ref|NC_003361.3|.1662	gi|29839769|ref|NC_003361.3|	164200	164274	-	25
